didx,cash,stock,margin,total
5,207665.45700000005,791543.0,0.0,999208.457
25,131052.16200000013,866526.0,0.0,997578.1620000001
45,208374.663,787643.0,0.0,996017.6630000002
65,249321.56500000006,745150.0,0.0,994471.5650000001
85,-148256.22499999992,1141645.0,0.0,993388.775
105,187631.15400000016,803943.0,0.0,991574.154
125,598354.7990000001,392150.0,0.0,990504.799
145,191159.60400000017,798095.0,0.0,989254.604
165,-163798.15099999984,1151890.0,0.0,988091.849
185,175365.47800000006,810600.0,0.0,985965.478
205,171517.01,812870.0,0.0,984387.01
225,180877.15000000014,801873.0,0.0,982750.1499999999
245,210515.24300000007,770587.0,0.0,981102.243
265,194150.95800000004,785484.0,0.0,979634.9580000001
285,190180.91699999996,787846.0,0.0,978026.9170000001
305,222431.29999999993,754163.0,0.0,976594.3000000002
325,184528.84799999994,790330.0,0.0,974858.8480000002
345,188757.09999999992,784612.0,0.0,973369.1000000002
365,182556.95499999984,789273.0,0.0,971829.9550000001
385,174398.2319999999,795914.0,0.0,970312.2320000001
405,226512.23799999995,742160.0,0.0,968672.238
425,168626.936,798582.0,0.0,967208.936
445,194501.92399999988,771060.0,0.0,965561.924
465,253823.02099999983,710358.0,0.0,964181.0210000001
485,199660.02199999982,763248.0,0.0,962908.022
505,180528.93999999983,780786.0,0.0,961314.9400000001
525,193841.14199999988,765790.0,0.0,959631.1420000001
545,196748.72299999994,761425.0,0.0,958173.723
565,211783.37900000002,744862.0,0.0,956645.379
585,190373.41000000003,764782.0,0.0,955155.41
605,163249.63800000004,790086.0,0.0,953335.638
625,180610.4250000001,771414.0,0.0,952024.425
645,216652.86700000014,733954.0,0.0,950606.867
665,189830.89200000017,759339.0,0.0,949169.892
685,191084.57100000017,756597.0,0.0,947681.571
705,252066.3350000002,694313.0,0.0,946379.3350000001
725,180852.21800000017,763870.0,0.0,944722.2180000001
745,183743.12800000032,759158.0,0.0,942901.128
765,580776.8900000002,360938.0,0.0,941714.89
785,174521.79100000026,766118.0,0.0,940639.791
805,170040.86300000024,769067.0,0.0,939107.8630000001
825,180012.91600000026,757685.0,0.0,937697.9160000001
845,153734.5020000002,782551.0,0.0,936285.5020000001
865,171823.58400000026,762765.0,0.0,934588.5840000001
885,172337.84800000035,760660.0,0.0,932997.8480000001
905,149608.6460000003,781880.0,0.0,931488.6460000002
925,165706.2770000003,764441.0,0.0,930147.2770000001
945,260205.03500000032,668356.0,0.0,928561.035
965,203917.88000000035,723175.0,0.0,927092.88
985,177600.86700000038,748119.0,0.0,925719.8670000001
1005,176817.09700000042,747370.0,0.0,924187.0970000001
1025,202395.32900000043,720384.0,0.0,922779.3290000001
1045,-165503.36999999953,1087219.0,0.0,921715.6300000002
1065,-146794.67999999953,1066956.0,0.0,920161.3200000002
1085,-174501.88699999946,1093203.0,0.0,918701.1130000002
1105,-160552.90099999955,1077869.0,0.0,917316.0990000003
1125,145792.3490000005,769572.0,0.0,915364.3490000003
1145,192974.1230000005,720976.0,0.0,913950.1230000003
1165,165476.45100000052,747078.0,0.0,912554.4510000002
1185,561285.9650000005,350262.0,0.0,911547.9650000003
1205,190068.65900000057,720492.0,0.0,910560.6590000002
1225,152903.47800000058,756133.0,0.0,909036.4780000002
1245,172238.70200000063,735300.0,0.0,907538.7020000002
1265,106922.02000000066,798860.0,0.0,905782.0200000003
1285,171684.35300000064,732178.0,0.0,903862.3530000004
1305,-180528.9389999993,1083316.0,0.0,902787.0610000003
1325,110219.19200000074,791046.0,0.0,901265.1920000003
1345,133546.8330000008,766390.0,0.0,899936.8330000002
1365,205301.5030000009,693079.0,0.0,898380.5030000003
1385,-184935.1319999991,1082349.0,0.0,897413.8680000002
1405,112621.5840000009,782782.0,0.0,895403.5840000003
1425,139919.7900000009,754040.0,0.0,893959.7900000003
1445,106384.89600000094,786072.0,0.0,892456.8960000002
1465,189782.30500000104,700188.0,0.0,889970.305
1485,136723.29100000113,751872.0,0.0,888595.291
1505,145820.37400000123,741200.0,0.0,887020.374
1525,-166320.44899999868,1052175.0,0.0,885854.551
1545,-230152.91699999874,1114700.0,0.0,884547.0829999999
1565,122129.65900000127,760968.0,0.0,883097.6589999999
1585,493172.5540000012,388705.0,0.0,881877.5539999999
1605,188115.12500000122,691342.0,0.0,879457.1249999999
1625,145991.37500000128,732086.0,0.0,878077.3749999999
1645,139247.8470000013,737142.0,0.0,876389.847
1665,173848.75600000122,700554.0,0.0,874402.7559999999
1685,138106.4560000013,735060.0,0.0,873166.456
1705,102176.60800000117,769542.0,0.0,871718.608
1725,139707.7810000013,730587.0,0.0,870294.781
1745,107357.50400000118,761026.0,0.0,868383.5039999998
1765,102829.27400000114,764002.0,0.0,866831.2739999999
1785,119018.13800000108,745655.0,0.0,864673.1379999998
1805,142651.1970000011,720392.0,0.0,863043.1969999998
1825,217749.609000001,643965.0,0.0,861714.6089999999
1845,147028.76800000103,713421.0,0.0,860449.7679999999
1865,180914.21400000108,677420.0,0.0,858334.2139999999
1885,102617.85200000106,754287.0,0.0,856904.852
1905,98638.67600000108,755180.0,0.0,853818.6759999999
1925,188052.05800000107,664404.0,0.0,852456.0579999998
1945,156466.0060000011,694648.0,0.0,851114.0059999999
1965,165286.71300000115,684580.0,0.0,849866.713
1985,138297.50100000115,710842.0,0.0,849139.501
2005,101341.39000000118,746403.0,0.0,847744.39
2025,181953.01600000105,664284.0,0.0,846237.016
2045,164449.37200000108,680462.0,0.0,844911.372
2065,218878.73700000107,624817.0,0.0,843695.737
2085,119033.45700000104,723360.0,0.0,842393.4569999999
2105,176175.51200000115,664977.0,0.0,841152.5119999999
2125,207989.70100000117,631880.0,0.0,839869.7009999999
2145,156601.06900000112,682045.0,0.0,838646.0689999999
2165,155583.00400000112,681700.0,0.0,837283.004
2185,150017.39500000124,685981.0,0.0,835998.3949999999
