didx,index,cost,quantity,holding_price,amount,current_price
5,600272.SH,406678.272,38400,10.59058,406272.0,10.58
5,600562.SH,385656.271,13100,29.439410000000002,385271.0,29.41
25,000695.SZ,440233.79399999994,46100,9.549539999999999,439793.99999999994,9.54
25,600272.SH,0.0,0,0.0,0.0,10.0
25,600562.SH,0.0,0,0.0,0.0,28.99
25,600599.SH,427158.732,17200,24.83481,426732.0,24.81
45,000695.SZ,0.0,0,0.0,0.0,9.84
45,300051.SZ,403387.985,8500,47.457409999999996,402985.0,47.41
45,600272.SH,0.0,0,0.0,0.0,10.0
45,600562.SH,0.0,0,0.0,0.0,28.99
45,600599.SH,0.0,0,0.0,0.0,18.56
45,600892.SH,385042.658,17800,21.63161,384658.0,21.61
65,000547.SZ,379128.75,30300,12.5125,378750.0,12.5
65,000695.SZ,0.0,0,0.0,0.0,9.84
65,002383.SZ,366766.4,4000,91.69160000000001,366400.0,91.6
65,300051.SZ,0.0,0,0.0,0.0,47.3
65,600272.SH,0.0,0,0.0,0.0,10.0
65,600562.SH,0.0,0,0.0,0.0,28.99
65,600599.SH,0.0,0,0.0,0.0,18.56
65,600892.SH,0.0,0,0.0,0.0,22.41
85,000547.SZ,0.0,0,0.0,0.0,10.15
85,000695.SZ,0.0,0,0.0,0.0,9.84
85,002036.SZ,391350.96,36200,10.8108,390960.0,10.8
85,002383.SZ,366766.4,4000,91.69160000000001,366400.0,91.6
85,300051.SZ,0.0,0,0.0,0.0,47.3
85,600272.SH,0.0,0,0.0,0.0,10.0
85,600562.SH,0.0,0,0.0,0.0,28.99
85,600599.SH,0.0,0,0.0,0.0,18.56
85,600838.SH,384669.285,41100,9.35935,384285.0,9.35
85,600892.SH,0.0,0,0.0,0.0,22.41
105,000547.SZ,0.0,0,0.0,0.0,10.15
105,000695.SZ,0.0,0,0.0,0.0,9.84
105,002036.SZ,0.0,0,0.0,0.0,10.78
105,002090.SZ,408350.943,26100,15.64563,407943.0,15.63
105,002383.SZ,0.0,0,0.0,0.0,58.32
105,300051.SZ,0.0,0,0.0,0.0,47.3
105,600272.SH,0.0,0,0.0,0.0,10.0
105,600562.SH,0.0,0,0.0,0.0,28.99
105,600599.SH,0.0,0,0.0,0.0,18.56
105,600756.SH,396396.0,28800,13.76375,396000.0,13.75
105,600838.SH,0.0,0,0.0,0.0,9.42
105,600892.SH,0.0,0,0.0,0.0,22.41
125,000547.SZ,0.0,0,0.0,0.0,10.15
125,000695.SZ,0.0,0,0.0,0.0,9.84
125,000813.SZ,0.0,0,0.0,0.0,0.0
125,002036.SZ,0.0,0,0.0,0.0,10.78
125,002090.SZ,0.0,0,0.0,0.0,12.01
125,002383.SZ,0.0,0,0.0,0.0,58.32
125,002385.SZ,392542.15,11000,35.68565,392150.0,35.65
125,300051.SZ,0.0,0,0.0,0.0,47.3
125,600272.SH,0.0,0,0.0,0.0,10.0
125,600562.SH,0.0,0,0.0,0.0,28.99
125,600599.SH,0.0,0,0.0,0.0,18.56
125,600756.SH,0.0,0,0.0,0.0,12.63
125,600838.SH,0.0,0,0.0,0.0,9.42
125,600892.SH,0.0,0,0.0,0.0,22.41
145,000547.SZ,0.0,0,0.0,0.0,10.15
145,000695.SZ,0.0,0,0.0,0.0,9.84
145,000813.SZ,0.0,0,0.0,0.0,0.0
145,002036.SZ,0.0,0,0.0,0.0,10.78
145,002090.SZ,0.0,0,0.0,0.0,12.01
145,002190.SZ,403893.49,15700,25.7257,403490.0,25.7
145,002358.SZ,394999.605,7900,49.99995,394605.0,49.95
145,002383.SZ,0.0,0,0.0,0.0,58.32
145,002385.SZ,0.0,0,0.0,0.0,41.1
145,300051.SZ,0.0,0,0.0,0.0,47.3
145,600272.SH,0.0,0,0.0,0.0,10.0
145,600562.SH,0.0,0,0.0,0.0,28.99
145,600599.SH,0.0,0,0.0,0.0,18.56
145,600756.SH,0.0,0,0.0,0.0,12.63
145,600838.SH,0.0,0,0.0,0.0,9.42
145,600892.SH,0.0,0,0.0,0.0,22.41
165,000547.SZ,0.0,0,0.0,0.0,10.15
165,000695.SZ,0.0,0,0.0,0.0,9.84
165,000813.SZ,363074.712,23800,15.25524,362712.0,15.24
165,002036.SZ,0.0,0,0.0,0.0,10.78
165,002090.SZ,0.0,0,0.0,0.0,12.01
165,002190.SZ,403893.49,15700,25.7257,403490.0,25.7
165,002297.SZ,386073.688,14800,26.086060000000003,385688.0,26.06
165,002358.SZ,0.0,0,0.0,0.0,52.45
165,002383.SZ,0.0,0,0.0,0.0,58.32
165,002385.SZ,0.0,0,0.0,0.0,41.1
165,300051.SZ,0.0,0,0.0,0.0,47.3
165,600272.SH,0.0,0,0.0,0.0,10.0
165,600562.SH,0.0,0,0.0,0.0,28.99
165,600599.SH,0.0,0,0.0,0.0,18.56
165,600756.SH,0.0,0,0.0,0.0,12.63
165,600838.SH,0.0,0,0.0,0.0,9.42
165,600892.SH,0.0,0,0.0,0.0,22.41
185,000547.SZ,0.0,0,0.0,0.0,10.15
185,000695.SZ,0.0,0,0.0,0.0,9.84
185,000732.SZ,375370.996,38900,9.64964,374996.0,9.64
185,000813.SZ,0.0,0,0.0,0.0,14.8
185,002036.SZ,0.0,0,0.0,0.0,10.78
185,002090.SZ,0.0,0,0.0,0.0,12.01
185,002190.SZ,0.0,0,0.0,0.0,39.03
185,002297.SZ,0.0,0,0.0,0.0,23.7
185,002358.SZ,0.0,0,0.0,0.0,52.45
185,002383.SZ,0.0,0,0.0,0.0,58.32
185,002385.SZ,0.0,0,0.0,0.0,41.1
185,300051.SZ,0.0,0,0.0,0.0,47.3
185,600259.SH,436039.604,5200,83.85377,435604.0,83.77
185,600272.SH,0.0,0,0.0,0.0,10.0
185,600562.SH,0.0,0,0.0,0.0,28.99
185,600599.SH,0.0,0,0.0,0.0,18.56
185,600756.SH,0.0,0,0.0,0.0,12.63
185,600838.SH,0.0,0,0.0,0.0,9.42
185,600892.SH,0.0,0,0.0,0.0,22.41
205,000547.SZ,0.0,0,0.0,0.0,10.15
205,000695.SZ,0.0,0,0.0,0.0,9.84
205,000732.SZ,0.0,0,0.0,0.0,8.82
205,000795.SZ,420029.61,19700,21.3213,419610.0,21.3
205,000813.SZ,0.0,0,0.0,0.0,14.8
205,002036.SZ,0.0,0,0.0,0.0,10.78
205,002090.SZ,0.0,0,0.0,0.0,12.01
205,002106.SZ,393653.26,7000,56.236180000000004,393260.0,56.18
205,002190.SZ,0.0,0,0.0,0.0,39.03
205,002297.SZ,0.0,0,0.0,0.0,23.7
205,002358.SZ,0.0,0,0.0,0.0,52.45
205,002383.SZ,0.0,0,0.0,0.0,58.32
205,002385.SZ,0.0,0,0.0,0.0,41.1
205,300051.SZ,0.0,0,0.0,0.0,47.3
205,600259.SH,0.0,0,0.0,0.0,81.25
205,600272.SH,0.0,0,0.0,0.0,10.0
205,600562.SH,0.0,0,0.0,0.0,28.99
205,600599.SH,0.0,0,0.0,0.0,18.56
205,600756.SH,0.0,0,0.0,0.0,12.63
205,600838.SH,0.0,0,0.0,0.0,9.42
205,600892.SH,0.0,0,0.0,0.0,22.41
225,000547.SZ,0.0,0,0.0,0.0,10.15
225,000695.SZ,0.0,0,0.0,0.0,9.84
225,000732.SZ,0.0,0,0.0,0.0,8.82
225,000795.SZ,0.0,0,0.0,0.0,17.91
225,000813.SZ,0.0,0,0.0,0.0,14.8
225,002036.SZ,0.0,0,0.0,0.0,10.78
225,002090.SZ,0.0,0,0.0,0.0,12.01
225,002106.SZ,0.0,0,0.0,0.0,68.88
225,002190.SZ,0.0,0,0.0,0.0,39.03
225,002297.SZ,0.0,0,0.0,0.0,23.7
225,002358.SZ,0.0,0,0.0,0.0,52.45
225,002383.SZ,0.0,0,0.0,0.0,58.32
225,002385.SZ,0.0,0,0.0,0.0,41.1
225,300051.SZ,0.0,0,0.0,0.0,47.3
